7,0,7,0,7,0,7,0,7
15,4,15,3,15,4,15,3,15
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
15,1,15,1,15,1,15,1,15
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
52,34,52,27,52,34,6,27,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
2,0,2,0,2,0,2,0,2
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
22,4,22,3,22,4,22,3,22
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
12,0,12,0,12,0,12,0,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
10,1,10,0,10,1,10,0,10
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
12,1,12,1,12,1,12,1,12
31,8,31,6,31,8,31,6,31
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
23,4,23,3,23,4,23,3,23
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
2,0,2,0,2,0,2,0,2
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
20,3,20,2,20,3,6,2,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,0,14,1,14,0,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,1,9,0,9,1,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
16,4,16,4,16,4,6,4,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
34,22,34,19,34,22,3,19,3
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,18,2,18
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
15,2,15,1,15,2,3,1,3
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,3,1,3
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
17,4,17,4,17,4,16,4,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
15,3,15,3,15,3,15,3,15
10,0,10,0,10,0,10,0,10
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
18,2,18,2,18,2,18,2,18
12,1,12,1,12,1,12,1,12
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
20,2,20,2,20,2,20,2,20
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
15,2,15,1,15,2,15,1,15
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
10,1,10,0,10,1,10,0,10
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
21,3,21,3,21,3,21,3,21
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
8,0,8,0,8,0,8,0,8
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
17,2,17,4,17,2,17,4,17
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
12,1,12,0,12,1,12,0,12
36,9,36,7,36,9,36,7,36
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,1,7,1,7,1,7,1,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
9,0,9,0,9,0,9,0,9
6,0,6,0,6,0,6,0,6
18,2,18,2,18,2,3,2,3
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
24,6,24,7,24,6,24,7,24
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
80,100,80,108,80,101,80,109,80
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,0,12,1,12,0,12
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
13,1,13,1,13,1,13,1,13
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,2,4,0,4,2,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
40,15,40,12,40,15,8,12,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
61,97,61,63,61,98,61,63,61
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,18,2,18
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
33,10,33,12,33,12,33,12,33
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
21,8,21,7,21,8,21,7,21
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
34,10,34,8,34,10,34,8,34
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
25,5,25,3,25,5,25,3,25
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
27,6,27,5,27,6,27,5,27
3,0,3,0,3,0,3,0,3
50,65,50,55,50,65,3,55,3
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,2,14,3,14,2,5,3,5
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,1,9,0,9,1,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
30,7,30,6,30,7,30,6,30
9,0,9,0,9,0,9,0,9
9,0,9,0,9,0,9,0,9
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
38,13,38,11,38,13,38,11,38
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,1,10,2,10,1,10,2,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
35,13,35,11,35,13,35,11,35
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
13,1,13,1,13,1,13,1,13
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
8,2,8,0,8,2,8,0,8
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,3,0,3
4,0,4,0,4,0,4,0,4
10,1,10,0,10,1,3,0,3
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
14,1,14,0,14,1,14,0,14
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
10,0,10,0,10,0,10,0,10
52,34,52,32,52,34,5,32,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,3,17,3,17,3,17,3,17
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
52,52,52,34,52,52,6,34,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,2,7,0,7,2,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
18,2,18,2,18,2,18,2,18
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
37,21,37,11,37,21,37,11,37
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
13,0,13,1,13,0,13,1,13
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
21,3,21,3,21,3,21,3,21
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
13,1,13,1,13,1,13,1,13
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
41,48,41,48,41,48,20,48,20
4,0,4,0,4,0,4,0,4
4,0,4,2,4,0,4,2,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
10,0,10,0,10,0,10,0,10
21,3,21,3,21,3,21,3,21
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
15,3,15,3,15,3,8,3,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
83,717,83,716,83,722,83,717,83
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
25,7,25,6,25,7,4,6,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
24,4,24,4,24,4,24,4,24
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,1,8,0,3,1,3
4,0,4,0,4,0,4,0,4
34,11,34,8,34,11,34,8,34
18,2,18,2,18,2,18,2,18
4,0,4,0,4,0,4,0,4
24,3,24,2,24,3,24,2,24
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
8,0,8,0,8,0,8,0,8
10,0,10,2,10,0,10,2,10
5,0,5,0,5,0,5,0,5
9,0,9,0,9,0,9,0,9
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
34,18,34,15,34,18,3,15,3
11,1,11,0,11,1,11,0,11
10,0,10,0,10,0,10,0,10
13,1,13,1,13,1,3,1,3
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
69,112,69,97,69,112,9,97,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
25,4,25,6,25,4,25,6,25
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
10,0,10,1,10,0,10,1,10
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
20,2,20,3,20,2,20,3,20
20,10,20,6,20,10,20,6,20
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
34,10,34,9,34,10,34,9,34
7,0,7,0,7,0,7,0,7
4,1,4,0,4,1,4,0,4
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
30,12,30,13,30,12,5,13,5
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
10,1,10,1,10,1,10,1,10
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,1,17,1,17,1,17,1,17
4,0,4,0,4,0,4,0,4
16,1,16,1,16,1,16,1,16
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
22,4,22,3,22,4,22,3,22
8,0,8,0,8,0,8,0,8
5,0,5,0,5,0,5,0,5
19,3,19,3,19,3,19,3,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,3,0,3
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,1,4,0,4,1,4
6,0,6,0,6,0,6,0,6
1,0,1,0,1,0,1,0,1
11,1,11,0,11,1,11,0,11
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,1,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
28,9,28,6,28,9,28,6,28
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
34,47,34,42,34,47,34,42,34
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,0,12,1,12,0,12
13,1,13,1,13,1,13,1,13
6,0,6,0,6,0,6,0,6
21,8,21,8,21,8,5,8,5
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
6,0,6,0,6,0,6,0,6
13,2,13,2,13,2,13,2,13
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
9,1,9,0,9,1,9,0,9
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
26,5,26,4,26,5,26,4,26
17,5,17,5,17,5,17,5,17
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,1,5,0,3,1,3
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,18,2,18
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
9,1,9,0,9,1,9,0,9
15,5,15,2,15,5,3,2,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
